Date/Time,Word Count,en,ko
2026.02.27-15.01.09,32,0,32
2026.02.27-15.07.25,32,4,32
2026.02.27-15.39.43,31,23,31
2026.02.27-16.01.30,31,31,31
2026.02.28-01.50.12,31,30,31
2026.02.28-01.50.46,31,31,31
2026.03.03-20.33.41,48,15,48
2026.03.03-20.37.19,48,48,48
2026.03.03-20.54.08,48,45,48
2026.03.03-20.54.51,48,48,48
2026.03.04-02.08.25,51,48,51
2026.03.04-02.14.18,51,51,51
2026.03.09-11.33.22,54,51,54
2026.03.09-11.34.13,54,54,54
2026.03.20-16.11.20,54,53,54
2026.03.20-16.12.06,54,54,54
2026.04.17-23.39.45,56,54,56
2026.04.17-23.41.26,56,56,56
2026.05.30-23.06.47,58,56,58
2026.05.30-23.09.38,58,58,58
2026.06.01-12.04.53,132,58,132
2026.06.01-12.11.28,132,59,132
2026.06.01-12.22.57,132,132,132
2026.06.01-12.23.33,132,96,132
2026.06.01-12.36.05,132,132,132
2026.06.03-01.05.21,133,132,133
2026.06.03-01.07.10,133,133,133
2026.06.03-01.26.18,135,133,135
2026.06.03-01.27.17,135,135,135
2026.06.09-12.34.34,697,135,697
2026.06.09-12.45.51,697,154,697
2026.06.10-23.17.40,697,697,697
